#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS28213,"High % of Obfuscation in AS 0.0195%"
AS28219,"High % of Obfuscation in AS 0.0244%"
AS28224,"High % of Obfuscation in AS 0.2734%"
AS28225,"High % of Obfuscation in AS 0.0488%"
AS28226,"High % of Obfuscation in AS 0.0300%"
AS28229,"High % of Obfuscation in AS 0.0366%"
AS28232,"High % of Obfuscation in AS 0.0488%"
AS28236,"High % of Obfuscation in AS 0.0244%"
AS28239,"High % of Obfuscation in AS 0.0163%"
AS28241,"High % of Obfuscation in AS 0.0230%"
AS28250,"High % of Obfuscation in AS 0.0214%"
AS28252,"High % of Obfuscation in AS 0.0610%"
AS28257,"High % of Obfuscation in AS 0.0326%"
AS28258,"High % of Obfuscation in AS 0.0123%"
AS28260,"High % of Obfuscation in AS 0.0183%"
AS28263,"High % of Obfuscation in AS 0.0166%"
AS28264,"High % of Obfuscation in AS 0.0366%"
AS28267,"High % of Obfuscation in AS 0.0366%"
AS28272,"High % of Obfuscation in AS 0.0244%"
AS28283,"High % of Obfuscation in AS 0.0407%"
AS28284,"High % of Obfuscation in AS 0.0195%"
AS28305,"High % of Obfuscation in AS 0.0244%"
AS28306,"High % of Obfuscation in AS 0.0122%"
AS28308,"High % of Obfuscation in AS 0.0732%"
AS28310,"High % of Obfuscation in AS 0.1465%"
AS28317,"High % of Obfuscation in AS 0.0837%"
AS28323,"High % of Obfuscation in AS 0.1465%"
AS28328,"High % of Obfuscation in AS 0.0488%"
AS28329,"High % of Obfuscation in AS 0.0138%"
AS28330,"High % of Obfuscation in AS 0.0217%"
AS28334,"High % of Obfuscation in AS 0.0225%"
AS28343,"High % of Obfuscation in AS 0.0299%"
AS28349,"High % of Obfuscation in AS 0.1065%"
AS28352,"High % of Obfuscation in AS 0.0122%"
AS28359,"High % of Obfuscation in AS 0.0244%"
AS28364,"High % of Obfuscation in AS 0.0230%"
AS28366,"High % of Obfuscation in AS 0.0163%"
AS28368,"High % of Obfuscation in AS 0.1506%"
AS28387,"High % of Obfuscation in AS 0.2232%"
AS28397,"High % of Obfuscation in AS 0.9766%"
AS28408,"High % of Obfuscation in AS 0.1465%"
AS28418,"High % of Obfuscation in AS 0.5859%"
AS28419,"High % of Obfuscation in AS 0.1302%"
AS28424,"High % of Obfuscation in AS 0.1953%"
AS28429,"High % of Obfuscation in AS 0.0977%"
AS28431,"High % of Obfuscation in AS 0.1953%"
AS28436,"High % of Obfuscation in AS 0.1953%"
AS28438,"High % of Obfuscation in AS 0.0723%"
AS28458,"High % of Obfuscation in AS 0.1149%"
AS28539,"High % of Obfuscation in AS 0.0454%"
AS28546,"High % of Obfuscation in AS 0.0163%"
AS28572,"High % of Obfuscation in AS 0.0244%"
AS28577,"High % of Obfuscation in AS 0.0651%"
AS28580,"High % of Obfuscation in AS 0.0100%"
AS28594,"High % of Obfuscation in AS 0.2441%"
AS28598,"High % of Obfuscation in AS 0.0348%"
AS28610,"High % of Obfuscation in AS 0.3906%"
AS28634,"High % of Obfuscation in AS 0.0163%"
AS28635,"High % of Obfuscation in AS 0.0183%"
AS28642,"High % of Obfuscation in AS 0.0293%"
AS28644,"High % of Obfuscation in AS 0.0122%"
AS28649,"High % of Obfuscation in AS 0.0102%"
AS28656,"High % of Obfuscation in AS 0.0122%"
AS28657,"High % of Obfuscation in AS 0.0122%"
AS28661,"High % of Obfuscation in AS 0.0977%"
AS28666,"High % of Obfuscation in AS 0.0868%"
AS28667,"High % of Obfuscation in AS 0.0163%"
AS28669,"High % of Obfuscation in AS 0.0478%"
AS28683,"High % of Obfuscation in AS 0.0460%"
AS28698,"High % of Obfuscation in AS 0.0100%"
AS28715,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS28728,"High % of Obfuscation in AS 0.0244%"
AS28761,"High % of Obfuscation in AS 0.0469%"
AS28769,"High % of Obfuscation in AS 0.0195%"
AS28775,"High % of Obfuscation in AS 0.0122%"
AS28787,"High % of Obfuscation in AS 0.0273%"
AS28891,"High % of Obfuscation in AS 0.1202%"
AS28905,"High % of Obfuscation in AS 0.0814%"
AS28925,"High % of Obfuscation in AS 0.1302%"
AS28964,"High % of Obfuscation in AS 0.0581%"
AS28994,"High % of Obfuscation in AS 0.0488%"
AS28999,"High % of Obfuscation in AS 0.0195%"
AS29039,"High % of Obfuscation in AS 0.2790%"
AS29046,"High % of Obfuscation in AS 0.0460%"
AS29061,"High % of Obfuscation in AS 0.0230%"
AS29074,"High % of Obfuscation in AS 0.0411%"
AS29076,"High % of Obfuscation in AS 0.0249%"
AS29084,"High % of Obfuscation in AS 0.0156%"
AS29091,"High % of Obfuscation in AS 0.0298%"
AS29107,"High % of Obfuscation in AS 0.0130%"
AS29119,"High % of Obfuscation in AS 0.0298%"
AS29170,"High % of Obfuscation in AS 0.1028%"
AS29182,"High % of Obfuscation in AS 0.0286%"
AS29186,"High % of Obfuscation in AS 0.1302%"
AS29238,"High % of Obfuscation in AS 0.0698%"
AS29239,"High % of Obfuscation in AS 0.0140%"
AS29245,"High % of Obfuscation in AS 0.0326%"
AS29262,"High % of Obfuscation in AS 0.0122%"
AS29278,"High % of Obfuscation in AS 0.0172%"
AS29300,"High % of Obfuscation in AS 0.0114%"
AS29303,"High % of Obfuscation in AS 0.0195%"
AS29399,"High % of Obfuscation in AS 0.0217%"
AS29405,"High % of Obfuscation in AS 0.0129%"
AS29414,"High % of Obfuscation in AS 0.2170%"
AS29436,"High % of Obfuscation in AS 0.0355%"
AS29443,"High % of Obfuscation in AS 0.0558%"
AS29456,"High % of Obfuscation in AS 0.0399%"
AS29465,"High % of Obfuscation in AS 0.0401%"
AS29491,"High % of Obfuscation in AS 0.0195%"
AS29582,"High % of Obfuscation in AS 0.0142%"
AS29588,"High % of Obfuscation in AS 0.0326%"
AS29600,"High % of Obfuscation in AS 0.0977%"
AS29680,"High % of Obfuscation in AS 0.0163%"
AS29852,"High % of Obfuscation in AS 0.0300%"
AS30055,"High % of Obfuscation in AS 0.0122%"
AS30217,"High % of Obfuscation in AS 0.0781%"
AS30526,"High % of Obfuscation in AS 0.0293%"
AS30676,"High % of Obfuscation in AS 0.0115%"
AS30688,"High % of Obfuscation in AS 0.0161%"
AS30778,"High % of Obfuscation in AS 0.0326%"
AS30779,"High % of Obfuscation in AS 0.0335%"
AS30836,"High % of Obfuscation in AS 0.0165%"
AS30844,"High % of Obfuscation in AS 0.1069%"
AS30860,"High % of Obfuscation in AS 0.0153%"
AS30886,"High % of Obfuscation in AS 0.0140%"
AS30969,"High % of Obfuscation in AS 0.0327%"
AS30988,"High % of Obfuscation in AS 0.0206%"
AS30998,"High % of Obfuscation in AS 0.0114%"
AS31000,"High % of Obfuscation in AS 0.0326%"
AS31059,"High % of Obfuscation in AS 0.0252%"
AS31103,"High % of Obfuscation in AS 0.0408%"
AS31126,"High % of Obfuscation in AS 0.0136%"
AS31130,"High % of Obfuscation in AS 0.0732%"
AS31143,"High % of Obfuscation in AS 0.0469%"
AS31148,"High % of Obfuscation in AS 0.0147%"
AS31195,"High % of Obfuscation in AS 0.0130%"
AS31208,"High % of Obfuscation in AS 0.0213%"
AS31214,"High % of Obfuscation in AS 0.0160%"
AS31219,"High % of Obfuscation in AS 0.0366%"
AS31234,"High % of Obfuscation in AS 0.0977%"
AS31250,"High % of Obfuscation in AS 0.0109%"
AS31252,"High % of Obfuscation in AS 0.0137%"
AS31257,"High % of Obfuscation in AS 0.0114%"
AS31272,"High % of Obfuscation in AS 0.0288%"
AS31293,"High % of Obfuscation in AS 0.0558%"
AS31297,"High % of Obfuscation in AS 0.0195%"
AS31304,"High % of Obfuscation in AS 0.0465%"
AS3132,"High % of Obfuscation in AS 0.0163%"
AS31343,"High % of Obfuscation in AS 0.0143%"
AS31357,"High % of Obfuscation in AS 0.0163%"
AS31362,"High % of Obfuscation in AS 0.0106%"
AS31370,"High % of Obfuscation in AS 0.0476%"
AS31420,"High % of Obfuscation in AS 0.0269%"
AS31430,"High % of Obfuscation in AS 0.0108%"
AS31531,"High % of Obfuscation in AS 0.0434%"
AS31543,"High % of Obfuscation in AS 0.0498%"
AS31549,"High % of Obfuscation in AS 0.0157%"
AS31556,"High % of Obfuscation in AS 0.0145%"
AS31558,"High % of Obfuscation in AS 0.0122%"
AS31566,"High % of Obfuscation in AS 0.0170%"
AS31577,"High % of Obfuscation in AS 0.0211%"
AS31593,"High % of Obfuscation in AS 0.0460%"
AS31643,"High % of Obfuscation in AS 0.0488%"
AS3169,"High % of Obfuscation in AS 0.0217%"
AS3170,"High % of Obfuscation in AS 0.0106%"
AS31725,"High % of Obfuscation in AS 0.0234%"
AS31732,"High % of Obfuscation in AS 0.0217%"
AS31843,"High % of Obfuscation in AS 0.1563%"
AS31856,"High % of Obfuscation in AS 0.0586%"
AS31857,"High % of Obfuscation in AS 0.0720%"
AS3194,"High % of Obfuscation in AS 0.0488%"
AS31960,"High % of Obfuscation in AS 0.1953%"
AS31996,"High % of Obfuscation in AS 0.0651%"
AS32034,"High % of Obfuscation in AS 0.0112%"
AS32313,"High % of Obfuscation in AS 0.0781%"
AS32363,"High % of Obfuscation in AS 0.0230%"
AS32393,"High % of Obfuscation in AS 0.0326%"
AS3244,"High % of Obfuscation in AS 0.0118%"
AS3255,"High % of Obfuscation in AS 0.0328%"
AS32584,"High % of Obfuscation in AS 0.0140%"
AS3261,"High % of Obfuscation in AS 0.0192%"
AS327693,"High % of Obfuscation in AS 0.0163%"
AS327698,"High % of Obfuscation in AS 0.0977%"
AS327706,"High % of Obfuscation in AS 0.5208%"
AS327707,"High % of Obfuscation in AS 0.0170%"
AS327716,"High % of Obfuscation in AS 0.0488%"
AS327724,"High % of Obfuscation in AS 0.1099%"
AS327728,"High % of Obfuscation in AS 0.0977%"
AS327738,"High % of Obfuscation in AS 0.0977%"
AS327741,"High % of Obfuscation in AS 0.0488%"
AS327745,"High % of Obfuscation in AS 0.0326%"
AS327750,"High % of Obfuscation in AS 0.1180%"
AS327760,"High % of Obfuscation in AS 1.0742%"
AS327768,"High % of Obfuscation in AS 0.2930%"
AS327791,"High % of Obfuscation in AS 0.1953%"
AS327794,"High % of Obfuscation in AS 0.0132%"
AS327799,"High % of Obfuscation in AS 0.0172%"
AS32780,"High % of Obfuscation in AS 0.0477%"
AS327804,"High % of Obfuscation in AS 0.1221%"
AS327814,"High % of Obfuscation in AS 0.0539%"
AS327817,"High % of Obfuscation in AS 0.0488%"
AS327820,"High % of Obfuscation in AS 0.0919%"
AS327828,"High % of Obfuscation in AS 0.1953%"
AS327829,"High % of Obfuscation in AS 0.0977%"
AS327830,"High % of Obfuscation in AS 0.0326%"
AS327859,"High % of Obfuscation in AS 0.0977%"
AS327872,"High % of Obfuscation in AS 0.0195%"
AS327879,"High % of Obfuscation in AS 0.0977%"
AS327892,"High % of Obfuscation in AS 0.0209%"
AS327893,"High % of Obfuscation in AS 0.0488%"
AS3279,"High % of Obfuscation in AS 6.2500%"
AS327901,"High % of Obfuscation in AS 0.0122%"
AS327903,"High % of Obfuscation in AS 0.0977%"
AS327907,"High % of Obfuscation in AS 0.0209%"
AS327922,"High % of Obfuscation in AS 0.3906%"
AS327924,"High % of Obfuscation in AS 0.0977%"
AS327941,"High % of Obfuscation in AS 0.0868%"
AS327943,"High % of Obfuscation in AS 0.0488%"
AS327962,"High % of Obfuscation in AS 0.0391%"
AS327966,"High % of Obfuscation in AS 0.1953%"
AS327972,"High % of Obfuscation in AS 0.0977%"
AS327981,"High % of Obfuscation in AS 0.0781%"
AS327983,"High % of Obfuscation in AS 0.0195%"
AS327986,"High % of Obfuscation in AS 0.1953%"
AS327991,"High % of Obfuscation in AS 0.0122%"
AS327996,"High % of Obfuscation in AS 0.0244%"
AS328001,"High % of Obfuscation in AS 0.3418%"
AS328003,"High % of Obfuscation in AS 0.1563%"
AS328013,"High % of Obfuscation in AS 0.0911%"
AS328015,"High % of Obfuscation in AS 0.0488%"
AS328024,"High % of Obfuscation in AS 0.0977%"
AS328035,"High % of Obfuscation in AS 0.3906%"
AS328051,"High % of Obfuscation in AS 0.0977%"
AS328068,"High % of Obfuscation in AS 0.0244%"
AS328074,"High % of Obfuscation in AS 0.0488%"
AS328092,"High % of Obfuscation in AS 0.0488%"
AS328106,"High % of Obfuscation in AS 0.0244%"
AS328111,"High % of Obfuscation in AS 0.0977%"
AS328118,"High % of Obfuscation in AS 0.0977%"
AS328133,"High % of Obfuscation in AS 0.1302%"
AS328137,"High % of Obfuscation in AS 0.0244%"
AS328138,"High % of Obfuscation in AS 0.0434%"
AS328146,"High % of Obfuscation in AS 0.0977%"
AS328160,"High % of Obfuscation in AS 0.0977%"
AS328176,"High % of Obfuscation in AS 0.1953%"
AS328178,"High % of Obfuscation in AS 0.0732%"
AS328196,"High % of Obfuscation in AS 0.0977%"
AS328197,"High % of Obfuscation in AS 0.3906%"
AS328198,"High % of Obfuscation in AS 0.0977%"
AS328203,"High % of Obfuscation in AS 0.0977%"
AS328214,"High % of Obfuscation in AS 0.0977%"
AS328220,"High % of Obfuscation in AS 0.0488%"
AS328228,"High % of Obfuscation in AS 0.1709%"
AS328236,"High % of Obfuscation in AS 0.0781%"
AS328237,"High % of Obfuscation in AS 0.4883%"
AS328242,"High % of Obfuscation in AS 0.0326%"
AS328244,"High % of Obfuscation in AS 0.3418%"
AS328249,"High % of Obfuscation in AS 0.1953%"
AS328250,"High % of Obfuscation in AS 0.1302%"
AS328251,"High % of Obfuscation in AS 0.0488%"
AS328266,"High % of Obfuscation in AS 0.0488%"
AS328271,"High % of Obfuscation in AS 0.0651%"
AS328303,"High % of Obfuscation in AS 0.0244%"
AS328313,"High % of Obfuscation in AS 0.0781%"
AS328316,"High % of Obfuscation in AS 0.0977%"
AS328317,"High % of Obfuscation in AS 0.0186%"
AS328319,"High % of Obfuscation in AS 0.1302%"
AS328320,"High % of Obfuscation in AS 0.0434%"
AS328323,"High % of Obfuscation in AS 0.1953%"
AS328341,"High % of Obfuscation in AS 0.1099%"
AS328344,"High % of Obfuscation in AS 0.1465%"
AS328364,"High % of Obfuscation in AS 0.0488%"
AS328388,"High % of Obfuscation in AS 0.1221%"
AS328391,"High % of Obfuscation in AS 0.0977%"
AS328397,"High % of Obfuscation in AS 0.0977%"
AS328399,"High % of Obfuscation in AS 0.0651%"
AS328418,"High % of Obfuscation in AS 0.0355%"
AS328436,"High % of Obfuscation in AS 0.1465%"
AS328441,"High % of Obfuscation in AS 0.0488%"
AS328442,"High % of Obfuscation in AS 0.1420%"
AS328444,"High % of Obfuscation in AS 0.0977%"
AS328450,"High % of Obfuscation in AS 0.0977%"
AS328451,"High % of Obfuscation in AS 0.1953%"
AS328453,"High % of Obfuscation in AS 0.0105%"
AS328457,"High % of Obfuscation in AS 0.0977%"
AS328468,"High % of Obfuscation in AS 0.2441%"
AS328469,"High % of Obfuscation in AS 0.4883%"
AS328471,"High % of Obfuscation in AS 0.1203%"
AS328487,"High % of Obfuscation in AS 0.0488%"
AS328490,"High % of Obfuscation in AS 0.0977%"
AS328494,"High % of Obfuscation in AS 0.0977%"
AS328500,"High % of Obfuscation in AS 0.4883%"
AS328509,"High % of Obfuscation in AS 0.0977%"
AS328514,"High % of Obfuscation in AS 0.0488%"
AS328527,"High % of Obfuscation in AS 0.0977%"
AS328548,"High % of Obfuscation in AS 0.0244%"
AS328555,"High % of Obfuscation in AS 0.1953%"
AS328562,"High % of Obfuscation in AS 0.0732%"
AS328564,"High % of Obfuscation in AS 0.2604%"
AS328566,"High % of Obfuscation in AS 0.1953%"
AS328571,"High % of Obfuscation in AS 0.0473%"
AS328583,"High % of Obfuscation in AS 0.0977%"
AS328590,"High % of Obfuscation in AS 0.1953%"
AS32860,"High % of Obfuscation in AS 0.0122%"
AS328611,"High % of Obfuscation in AS 0.3906%"
AS328613,"High % of Obfuscation in AS 0.3906%"
AS328614,"High % of Obfuscation in AS 0.1953%"
AS328618,"High % of Obfuscation in AS 0.3906%"
AS328638,"High % of Obfuscation in AS 0.0206%"
AS328695,"High % of Obfuscation in AS 1.1719%"
AS328698,"High % of Obfuscation in AS 0.0977%"
AS328717,"High % of Obfuscation in AS 0.0977%"
AS328719,"High % of Obfuscation in AS 0.0488%"
AS328730,"High % of Obfuscation in AS 0.0977%"
AS328747,"High % of Obfuscation in AS 0.0977%"
AS328785,"High % of Obfuscation in AS 0.0977%"
AS328819,"High % of Obfuscation in AS 0.0977%"
AS328820,"High % of Obfuscation in AS 0.0977%"
AS328826,"High % of Obfuscation in AS 0.0651%"
AS328849,"High % of Obfuscation in AS 0.5859%"
AS328857,"High % of Obfuscation in AS 0.1953%"
AS328866,"High % of Obfuscation in AS 0.0100%"
AS328884,"High % of Obfuscation in AS 0.0977%"
AS32899,"High % of Obfuscation in AS 0.0163%"
AS3290,"High % of Obfuscation in AS 0.0977%"
AS33044,"High % of Obfuscation in AS 0.0206%"
AS33083,"High % of Obfuscation in AS 0.0106%"
AS33139,"High % of Obfuscation in AS 0.0109%"
AS3326,"High % of Obfuscation in AS 0.0187%"
AS33667,"High % of Obfuscation in AS 0.0186%"
AS33743,"High % of Obfuscation in AS 0.0326%"
AS33763,"High % of Obfuscation in AS 0.0246%"
AS33781,"High % of Obfuscation in AS 0.0391%"
AS33785,"High % of Obfuscation in AS 0.0488%"
AS33817,"High % of Obfuscation in AS 0.0488%"
AS33837,"High % of Obfuscation in AS 0.0109%"
AS33892,"High % of Obfuscation in AS 0.0130%"
AS33924,"High % of Obfuscation in AS 0.0182%"
AS33927,"High % of Obfuscation in AS 0.1302%"
AS33983,"High % of Obfuscation in AS 0.0621%"
AS33991,"High % of Obfuscation in AS 0.0192%"
AS34056,"High % of Obfuscation in AS 0.0396%"
AS34060,"High % of Obfuscation in AS 0.1302%"
AS34078,"High % of Obfuscation in AS 0.1139%"
AS34088,"High % of Obfuscation in AS 0.0163%"
AS34093,"High % of Obfuscation in AS 0.0741%"
AS34113,"High % of Obfuscation in AS 0.0977%"
AS34119,"High % of Obfuscation in AS 0.0100%"
AS34133,"High % of Obfuscation in AS 0.0710%"
AS34150,"High % of Obfuscation in AS 0.0150%"
AS34168,"High % of Obfuscation in AS 0.0543%"
AS34170,"High % of Obfuscation in AS 0.0237%"
AS34187,"High % of Obfuscation in AS 0.0292%"
AS34190,"High % of Obfuscation in AS 0.1302%"
AS34205,"High % of Obfuscation in AS 0.0174%"
AS34248,"High % of Obfuscation in AS 0.1160%"
AS34252,"High % of Obfuscation in AS 0.1302%"
AS34303,"High % of Obfuscation in AS 0.1953%"
AS34304,"High % of Obfuscation in AS 0.0610%"
AS34337,"High % of Obfuscation in AS 0.0391%"
AS34351,"High % of Obfuscation in AS 0.0122%"
AS34354,"High % of Obfuscation in AS 0.0163%"
AS34359,"High % of Obfuscation in AS 0.0195%"
AS34368,"High % of Obfuscation in AS 0.0313%"
AS34376,"High % of Obfuscation in AS 0.0145%"
AS34421,"High % of Obfuscation in AS 0.0163%"
AS34447,"High % of Obfuscation in AS 0.3906%"
AS34467,"High % of Obfuscation in AS 0.0244%"
AS34470,"High % of Obfuscation in AS 0.0122%"
AS34471,"High % of Obfuscation in AS 0.2686%"
AS34515,"High % of Obfuscation in AS 0.0977%"
AS34518,"High % of Obfuscation in AS 0.0269%"
AS34524,"High % of Obfuscation in AS 0.0837%"
AS34534,"High % of Obfuscation in AS 0.0781%"
AS34550,"High % of Obfuscation in AS 0.0170%"
AS34569,"High % of Obfuscation in AS 0.0253%"
AS34573,"High % of Obfuscation in AS 0.0156%"
AS34577,"High % of Obfuscation in AS 0.0291%"
AS34594,"High % of Obfuscation in AS 0.0110%"
AS34620,"High % of Obfuscation in AS 0.0244%"
AS34636,"High % of Obfuscation in AS 0.1065%"
AS34661,"High % of Obfuscation in AS 0.0539%"
AS34666,"High % of Obfuscation in AS 0.0488%"
AS34688,"High % of Obfuscation in AS 0.0225%"
AS34700,"High % of Obfuscation in AS 0.0241%"
AS34709,"High % of Obfuscation in AS 0.0460%"
AS34714,"High % of Obfuscation in AS 0.0140%"
AS34755,"High % of Obfuscation in AS 0.2604%"
AS34797,"High % of Obfuscation in AS 0.0170%"
AS34814,"High % of Obfuscation in AS 0.0558%"
AS34820,"High % of Obfuscation in AS 0.0230%"
AS34837,"High % of Obfuscation in AS 0.0217%"
AS34841,"High % of Obfuscation in AS 0.0156%"
AS34847,"High % of Obfuscation in AS 0.1953%"
AS34863,"High % of Obfuscation in AS 0.0117%"
AS34867,"High % of Obfuscation in AS 0.0296%"
AS34911,"High % of Obfuscation in AS 0.0279%"
AS34917,"High % of Obfuscation in AS 0.0244%"
AS34955,"High % of Obfuscation in AS 0.0651%"
AS34964,"High % of Obfuscation in AS 0.3906%"
AS34978,"High % of Obfuscation in AS 0.0781%"
AS34984,"High % of Obfuscation in AS 0.0133%"
AS34989,"High % of Obfuscation in AS 0.0174%"
AS35004,"High % of Obfuscation in AS 0.2068%"
AS35036,"High % of Obfuscation in AS 0.3906%"
AS35047,"High % of Obfuscation in AS 0.0827%"
AS35063,"High % of Obfuscation in AS 0.0308%"
AS35067,"High % of Obfuscation in AS 0.2930%"
AS35074,"High % of Obfuscation in AS 0.0238%"
AS35104,"High % of Obfuscation in AS 0.0464%"
AS35166,"High % of Obfuscation in AS 0.1953%"
AS35179,"High % of Obfuscation in AS 0.0504%"
AS35191,"High % of Obfuscation in AS 0.0171%"
AS35196,"High % of Obfuscation in AS 0.0101%"
AS35197,"High % of Obfuscation in AS 0.0206%"
AS35213,"High % of Obfuscation in AS 0.0651%"
AS35214,"High % of Obfuscation in AS 0.0195%"
AS35277,"High % of Obfuscation in AS 0.0244%"
AS35297,"High % of Obfuscation in AS 0.0326%"
AS35298,"High % of Obfuscation in AS 0.0326%"
AS35319,"High % of Obfuscation in AS 0.0286%"
AS35320,"High % of Obfuscation in AS 0.0625%"
AS35325,"High % of Obfuscation in AS 0.0279%"
AS35328,"High % of Obfuscation in AS 0.0291%"
AS35348,"High % of Obfuscation in AS 0.1302%"
AS35352,"High % of Obfuscation in AS 0.0130%"
AS35362,"High % of Obfuscation in AS 0.0513%"
AS35365,"High % of Obfuscation in AS 0.0244%"
AS35401,"High % of Obfuscation in AS 0.0130%"
AS35444,"High % of Obfuscation in AS 0.0567%"
AS35493,"High % of Obfuscation in AS 0.0558%"
AS35516,"High % of Obfuscation in AS 0.0488%"
AS35526,"High % of Obfuscation in AS 0.0434%"
AS35530,"High % of Obfuscation in AS 0.0172%"
AS35562,"High % of Obfuscation in AS 0.0781%"
